bike_merge_id,bike_city,bike_status,bike_type,bike_year,ksi_time_orig,ksi_year,ksi_semester,ksi,id,time
3_install_pl_2020_1_7,toronto,install,PL,2020,2012_1,2012,1,0,259,7
3_install_pl_2020_1_7,toronto,install,PL,2020,2012_2,2012,2,0,259,8
3_install_pl_2020_1_7,toronto,install,PL,2020,2013_1,2013,1,0,259,9
3_install_pl_2020_1_7,toronto,install,PL,2020,2013_2,2013,2,0,259,10
3_install_pl_2020_1_7,toronto,install,PL,2020,2014_1,2014,1,0,259,11
3_install_pl_2020_1_7,toronto,install,PL,2020,2014_2,2014,2,0,259,12
3_install_pl_2020_1_7,toronto,install,PL,2020,2015_1,2015,1,0,259,13
3_install_pl_2020_1_7,toronto,install,PL,2020,2015_2,2015,2,0,259,14
3_install_pl_2020_1_7,toronto,install,PL,2020,2016_1,2016,1,0,259,15
3_install_pl_2020_1_7,toronto,install,PL,2020,2016_2,2016,2,2,259,16
3_install_pl_2020_1_7,toronto,install,PL,2020,2017_1,2017,1,2,259,17
3_install_pl_2020_1_7,toronto,install,PL,2020,2017_2,2017,2,0,259,18
3_install_pl_2020_1_7,toronto,install,PL,2020,2018_1,2018,1,0,259,19
3_install_pl_2020_1_7,toronto,install,PL,2020,2018_2,2018,2,0,259,20
3_install_pl_2020_1_7,toronto,install,PL,2020,2019_1,2019,1,0,259,21
3_install_pl_2020_1_7,toronto,install,PL,2020,2019_2,2019,2,0,259,22
3_install_pl_2020_1_7,toronto,install,PL,2020,2020_1,2020,1,0,259,23
3_install_pl_2020_1_7,toronto,install,PL,2020,2020_2,2020,2,2,259,24
3_install_pl_2020_1_7,toronto,install,PL,2020,2021_1,2021,1,0,259,25
3_install_pl_2020_1_7,toronto,install,PL,2020,2021_2,2021,2,0,259,26
3_install_pl_2020_1_7,toronto,install,PL,2020,2022_1,2022,1,0,259,27
3_install_pl_2020_1_7,toronto,install,PL,2020,2022_2,2022,2,0,259,28
3_install_pl_2020_1_7,toronto,install,PL,2020,2023_1,2023,1,0,259,29
3_install_pl_2020_1_7,toronto,install,PL,2020,2023_2,2023,2,0,259,30
3_install_pl_2020_1_8,toronto,install,PL,2020,2009_1,2009,1,0,260,1
3_install_pl_2020_1_8,toronto,install,PL,2020,2009_2,2009,2,0,260,2
3_install_pl_2020_1_8,toronto,install,PL,2020,2010_1,2010,1,0,260,3
3_install_pl_2020_1_8,toronto,install,PL,2020,2010_2,2010,2,0,260,4
3_install_pl_2020_1_8,toronto,install,PL,2020,2011_1,2011,1,0,260,5
3_install_pl_2020_1_8,toronto,install,PL,2020,2011_2,2011,2,0,260,6
3_install_pl_2020_1_8,toronto,install,PL,2020,2012_1,2012,1,0,260,7
3_install_pl_2020_1_8,toronto,install,PL,2020,2012_2,2012,2,0,260,8
3_install_pl_2020_1_8,toronto,install,PL,2020,2013_1,2013,1,0,260,9
3_install_pl_2020_1_8,toronto,install,PL,2020,2013_2,2013,2,0,260,10
3_install_pl_2020_1_8,toronto,install,PL,2020,2014_1,2014,1,0,260,11
3_install_pl_2020_1_8,toronto,install,PL,2020,2014_2,2014,2,0,260,12
3_install_pl_2020_1_8,toronto,install,PL,2020,2015_1,2015,1,0,260,13
3_install_pl_2020_1_8,toronto,install,PL,2020,2015_2,2015,2,0,260,14
3_install_pl_2020_1_8,toronto,install,PL,2020,2016_1,2016,1,0,260,15
3_install_pl_2020_1_8,toronto,install,PL,2020,2016_2,2016,2,0,260,16
3_install_pl_2020_1_8,toronto,install,PL,2020,2017_1,2017,1,0,260,17
3_install_pl_2020_1_8,toronto,install,PL,2020,2017_2,2017,2,0,260,18
3_install_pl_2020_1_8,toronto,install,PL,2020,2018_1,2018,1,0,260,19
3_install_pl_2020_1_8,toronto,install,PL,2020,2018_2,2018,2,0,260,20
3_install_pl_2020_1_8,toronto,install,PL,2020,2019_1,2019,1,0,260,21
3_install_pl_2020_1_8,toronto,install,PL,2020,2019_2,2019,2,0,260,22
3_install_pl_2020_1_8,toronto,install,PL,2020,2020_1,2020,1,0,260,23
3_install_pl_2020_1_8,toronto,install,PL,2020,2020_2,2020,2,0,260,24
3_install_pl_2020_1_8,toronto,install,PL,2020,2021_1,2021,1,0,260,25
3_install_pl_2020_1_8,toronto,install,PL,2020,2021_2,2021,2,0,260,26
3_install_pl_2020_1_8,toronto,install,PL,2020,2022_1,2022,1,0,260,27
3_install_pl_2020_1_8,toronto,install,PL,2020,2022_2,2022,2,0,260,28
3_install_pl_2020_1_8,toronto,install,PL,2020,2023_1,2023,1,0,260,29
3_install_pl_2020_1_8,toronto,install,PL,2020,2023_2,2023,2,0,260,30
3_install_pl_2021_1_1,toronto,install,PL,2021,2009_1,2009,1,0,261,1
3_install_pl_2021_1_1,toronto,install,PL,2021,2009_2,2009,2,0,261,2
3_install_pl_2021_1_1,toronto,install,PL,2021,2010_1,2010,1,0,261,3
3_install_pl_2021_1_1,toronto,install,PL,2021,2010_2,2010,2,0,261,4
3_install_pl_2021_1_1,toronto,install,PL,2021,2011_1,2011,1,0,261,5
3_install_pl_2021_1_1,toronto,install,PL,2021,2011_2,2011,2,0,261,6
3_install_pl_2021_1_1,toronto,install,PL,2021,2012_1,2012,1,5,261,7
3_install_pl_2021_1_1,toronto,install,PL,2021,2012_2,2012,2,0,261,8
3_install_pl_2021_1_1,toronto,install,PL,2021,2013_1,2013,1,16,261,9
3_install_pl_2021_1_1,toronto,install,PL,2021,2013_2,2013,2,2,261,10
3_install_pl_2021_1_1,toronto,install,PL,2021,2014_1,2014,1,2,261,11
3_install_pl_2021_1_1,toronto,install,PL,2021,2014_2,2014,2,0,261,12
3_install_pl_2021_1_1,toronto,install,PL,2021,2015_1,2015,1,0,261,13
3_install_pl_2021_1_1,toronto,install,PL,2021,2015_2,2015,2,0,261,14
3_install_pl_2021_1_1,toronto,install,PL,2021,2016_1,2016,1,0,261,15
3_install_pl_2021_1_1,toronto,install,PL,2021,2016_2,2016,2,0,261,16
3_install_pl_2021_1_1,toronto,install,PL,2021,2017_1,2017,1,2,261,17
3_install_pl_2021_1_1,toronto,install,PL,2021,2017_2,2017,2,0,261,18
3_install_pl_2021_1_1,toronto,install,PL,2021,2018_1,2018,1,0,261,19
3_install_pl_2021_1_1,toronto,install,PL,2021,2018_2,2018,2,0,261,20
3_install_pl_2021_1_1,toronto,install,PL,2021,2019_1,2019,1,0,261,21
3_install_pl_2021_1_1,toronto,install,PL,2021,2019_2,2019,2,6,261,22
3_install_pl_2021_1_1,toronto,install,PL,2021,2020_1,2020,1,0,261,23
3_install_pl_2021_1_1,toronto,install,PL,2021,2020_2,2020,2,2,261,24
3_install_pl_2021_1_1,toronto,install,PL,2021,2021_1,2021,1,0,261,25
3_install_pl_2021_1_1,toronto,install,PL,2021,2021_2,2021,2,0,261,26
3_install_pl_2021_1_1,toronto,install,PL,2021,2022_1,2022,1,0,261,27
3_install_pl_2021_1_1,toronto,install,PL,2021,2022_2,2022,2,0,261,28
3_install_pl_2021_1_1,toronto,install,PL,2021,2023_1,2023,1,0,261,29
3_install_pl_2021_1_1,toronto,install,PL,2021,2023_2,2023,2,0,261,30
3_install_pl_2021_1_2,toronto,install,PL,2021,2009_1,2009,1,0,262,1
3_install_pl_2021_1_2,toronto,install,PL,2021,2009_2,2009,2,0,262,2
3_install_pl_2021_1_2,toronto,install,PL,2021,2010_1,2010,1,0,262,3
3_install_pl_2021_1_2,toronto,install,PL,2021,2010_2,2010,2,0,262,4
3_install_pl_2021_1_2,toronto,install,PL,2021,2011_1,2011,1,0,262,5
3_install_pl_2021_1_2,toronto,install,PL,2021,2011_2,2011,2,0,262,6
3_install_pl_2021_1_2,toronto,install,PL,2021,2012_1,2012,1,2,262,7
3_install_pl_2021_1_2,toronto,install,PL,2021,2012_2,2012,2,0,262,8
3_install_pl_2021_1_2,toronto,install,PL,2021,2013_1,2013,1,0,262,9
3_install_pl_2021_1_2,toronto,install,PL,2021,2013_2,2013,2,0,262,10
3_install_pl_2021_1_2,toronto,install,PL,2021,2014_1,2014,1,0,262,11
3_install_pl_2021_1_2,toronto,install,PL,2021,2014_2,2014,2,0,262,12
3_install_pl_2021_1_2,toronto,install,PL,2021,2015_1,2015,1,0,262,13
3_install_pl_2021_1_2,toronto,install,PL,2021,2015_2,2015,2,0,262,14
3_install_pl_2021_1_2,toronto,install,PL,2021,2016_1,2016,1,0,262,15
3_install_pl_2021_1_2,toronto,install,PL,2021,2016_2,2016,2,0,262,16
3_install_pl_2021_1_2,toronto,install,PL,2021,2017_1,2017,1,0,262,17
3_install_pl_2021_1_2,toronto,install,PL,2021,2017_2,2017,2,0,262,18
3_install_pl_2021_1_2,toronto,install,PL,2021,2018_1,2018,1,0,262,19
3_install_pl_2021_1_2,toronto,install,PL,2021,2018_2,2018,2,0,262,20
3_install_pl_2021_1_2,toronto,install,PL,2021,2019_1,2019,1,0,262,21
3_install_pl_2021_1_2,toronto,install,PL,2021,2019_2,2019,2,0,262,22
3_install_pl_2021_1_2,toronto,install,PL,2021,2020_1,2020,1,0,262,23
3_install_pl_2021_1_2,toronto,install,PL,2021,2020_2,2020,2,0,262,24
3_install_pl_2021_1_2,toronto,install,PL,2021,2021_1,2021,1,0,262,25
3_install_pl_2021_1_2,toronto,install,PL,2021,2021_2,2021,2,0,262,26
3_install_pl_2021_1_2,toronto,install,PL,2021,2022_1,2022,1,0,262,27
3_install_pl_2021_1_2,toronto,install,PL,2021,2022_2,2022,2,0,262,28
3_install_pl_2021_1_2,toronto,install,PL,2021,2023_1,2023,1,0,262,29
3_install_pl_2021_1_2,toronto,install,PL,2021,2023_2,2023,2,0,262,30
3_install_pl_2021_1_3,toronto,install,PL,2021,2009_1,2009,1,0,263,1
3_install_pl_2021_1_3,toronto,install,PL,2021,2009_2,2009,2,0,263,2
3_install_pl_2021_1_3,toronto,install,PL,2021,2010_1,2010,1,0,263,3
3_install_pl_2021_1_3,toronto,install,PL,2021,2010_2,2010,2,0,263,4
3_install_pl_2021_1_3,toronto,install,PL,2021,2011_1,2011,1,0,263,5
3_install_pl_2021_1_3,toronto,install,PL,2021,2011_2,2011,2,0,263,6
3_install_pl_2021_1_3,toronto,install,PL,2021,2012_1,2012,1,0,263,7
3_install_pl_2021_1_3,toronto,install,PL,2021,2012_2,2012,2,0,263,8
3_install_pl_2021_1_3,toronto,install,PL,2021,2013_1,2013,1,0,263,9
3_install_pl_2021_1_3,toronto,install,PL,2021,2013_2,2013,2,0,263,10
3_install_pl_2021_1_3,toronto,install,PL,2021,2014_1,2014,1,0,263,11
3_install_pl_2021_1_3,toronto,install,PL,2021,2014_2,2014,2,0,263,12
3_install_pl_2021_1_3,toronto,install,PL,2021,2015_1,2015,1,0,263,13
3_install_pl_2021_1_3,toronto,install,PL,2021,2015_2,2015,2,0,263,14
3_install_pl_2021_1_3,toronto,install,PL,2021,2016_1,2016,1,0,263,15
3_install_pl_2021_1_3,toronto,install,PL,2021,2016_2,2016,2,0,263,16
3_install_pl_2021_1_3,toronto,install,PL,2021,2017_1,2017,1,0,263,17
3_install_pl_2021_1_3,toronto,install,PL,2021,2017_2,2017,2,0,263,18
3_install_pl_2021_1_3,toronto,install,PL,2021,2018_1,2018,1,0,263,19
3_install_pl_2021_1_3,toronto,install,PL,2021,2018_2,2018,2,0,263,20
3_install_pl_2021_1_3,toronto,install,PL,2021,2019_1,2019,1,0,263,21
3_install_pl_2021_1_3,toronto,install,PL,2021,2019_2,2019,2,0,263,22
3_install_pl_2021_1_3,toronto,install,PL,2021,2020_1,2020,1,0,263,23
3_install_pl_2021_1_3,toronto,install,PL,2021,2020_2,2020,2,0,263,24
3_install_pl_2021_1_3,toronto,install,PL,2021,2021_1,2021,1,0,263,25
3_install_pl_2021_1_3,toronto,install,PL,2021,2021_2,2021,2,0,263,26
3_install_pl_2021_1_3,toronto,install,PL,2021,2022_1,2022,1,0,263,27
3_install_pl_2021_1_3,toronto,install,PL,2021,2022_2,2022,2,0,263,28
3_install_pl_2021_1_3,toronto,install,PL,2021,2023_1,2023,1,0,263,29
3_install_pl_2021_1_3,toronto,install,PL,2021,2023_2,2023,2,0,263,30
3_install_pl_2021_1_4,toronto,install,PL,2021,2009_1,2009,1,0,264,1
3_install_pl_2021_1_4,toronto,install,PL,2021,2009_2,2009,2,0,264,2
3_install_pl_2021_1_4,toronto,install,PL,2021,2010_1,2010,1,0,264,3
3_install_pl_2021_1_4,toronto,install,PL,2021,2010_2,2010,2,0,264,4
3_install_pl_2021_1_4,toronto,install,PL,2021,2011_1,2011,1,0,264,5
3_install_pl_2021_1_4,toronto,install,PL,2021,2011_2,2011,2,0,264,6
3_install_pl_2021_1_4,toronto,install,PL,2021,2012_1,2012,1,0,264,7
3_install_pl_2021_1_4,toronto,install,PL,2021,2012_2,2012,2,0,264,8
3_install_pl_2021_1_4,toronto,install,PL,2021,2013_1,2013,1,0,264,9
3_install_pl_2021_1_4,toronto,install,PL,2021,2013_2,2013,2,0,264,10
3_install_pl_2021_1_4,toronto,install,PL,2021,2014_1,2014,1,0,264,11
3_install_pl_2021_1_4,toronto,install,PL,2021,2014_2,2014,2,0,264,12
3_install_pl_2021_1_4,toronto,install,PL,2021,2015_1,2015,1,0,264,13
3_install_pl_2021_1_4,toronto,install,PL,2021,2015_2,2015,2,0,264,14
3_install_pl_2021_1_4,toronto,install,PL,2021,2016_1,2016,1,0,264,15
3_install_pl_2021_1_4,toronto,install,PL,2021,2016_2,2016,2,0,264,16
3_install_pl_2021_1_4,toronto,install,PL,2021,2017_1,2017,1,0,264,17
3_install_pl_2021_1_4,toronto,install,PL,2021,2017_2,2017,2,0,264,18
3_install_pl_2021_1_4,toronto,install,PL,2021,2018_1,2018,1,0,264,19
3_install_pl_2021_1_4,toronto,install,PL,2021,2018_2,2018,2,0,264,20
3_install_pl_2021_1_4,toronto,install,PL,2021,2019_1,2019,1,0,264,21
3_install_pl_2021_1_4,toronto,install,PL,2021,2019_2,2019,2,0,264,22
3_install_pl_2021_1_4,toronto,install,PL,2021,2020_1,2020,1,0,264,23
3_install_pl_2021_1_4,toronto,install,PL,2021,2020_2,2020,2,0,264,24
3_install_pl_2021_1_4,toronto,install,PL,2021,2021_1,2021,1,0,264,25
3_install_pl_2021_1_4,toronto,install,PL,2021,2021_2,2021,2,0,264,26
3_install_pl_2021_1_4,toronto,install,PL,2021,2022_1,2022,1,3,264,27
3_install_pl_2021_1_4,toronto,install,PL,2021,2022_2,2022,2,0,264,28
3_install_pl_2021_1_4,toronto,install,PL,2021,2023_1,2023,1,0,264,29
3_install_pl_2021_1_4,toronto,install,PL,2021,2023_2,2023,2,0,264,30
3_install_pl_2021_1_5,toronto,install,PL,2021,2009_1,2009,1,0,265,1
3_install_pl_2021_1_5,toronto,install,PL,2021,2009_2,2009,2,0,265,2
3_install_pl_2021_1_5,toronto,install,PL,2021,2010_1,2010,1,0,265,3
3_install_pl_2021_1_5,toronto,install,PL,2021,2010_2,2010,2,0,265,4
3_install_pl_2021_1_5,toronto,install,PL,2021,2011_1,2011,1,0,265,5
3_install_pl_2021_1_5,toronto,install,PL,2021,2011_2,2011,2,0,265,6
3_install_pl_2021_1_5,toronto,install,PL,2021,2012_1,2012,1,0,265,7
3_install_pl_2021_1_5,toronto,install,PL,2021,2012_2,2012,2,0,265,8
3_install_pl_2021_1_5,toronto,install,PL,2021,2013_1,2013,1,0,265,9
3_install_pl_2021_1_5,toronto,install,PL,2021,2013_2,2013,2,0,265,10
3_install_pl_2021_1_5,toronto,install,PL,2021,2014_1,2014,1,2,265,11
3_install_pl_2021_1_5,toronto,install,PL,2021,2014_2,2014,2,0,265,12
3_install_pl_2021_1_5,toronto,install,PL,2021,2015_1,2015,1,0,265,13
3_install_pl_2021_1_5,toronto,install,PL,2021,2015_2,2015,2,0,265,14
3_install_pl_2021_1_5,toronto,install,PL,2021,2016_1,2016,1,0,265,15
3_install_pl_2021_1_5,toronto,install,PL,2021,2016_2,2016,2,0,265,16
3_install_pl_2021_1_5,toronto,install,PL,2021,2017_1,2017,1,0,265,17
3_install_pl_2021_1_5,toronto,install,PL,2021,2017_2,2017,2,0,265,18
3_install_pl_2021_1_5,toronto,install,PL,2021,2018_1,2018,1,0,265,19
3_install_pl_2021_1_5,toronto,install,PL,2021,2018_2,2018,2,2,265,20
3_install_pl_2021_1_5,toronto,install,PL,2021,2019_1,2019,1,0,265,21
3_install_pl_2021_1_5,toronto,install,PL,2021,2019_2,2019,2,0,265,22
3_install_pl_2021_1_5,toronto,install,PL,2021,2020_1,2020,1,0,265,23
3_install_pl_2021_1_5,toronto,install,PL,2021,2020_2,2020,2,0,265,24
3_install_pl_2021_1_5,toronto,install,PL,2021,2021_1,2021,1,0,265,25
3_install_pl_2021_1_5,toronto,install,PL,2021,2021_2,2021,2,0,265,26
3_install_pl_2021_1_5,toronto,install,PL,2021,2022_1,2022,1,0,265,27
3_install_pl_2021_1_5,toronto,install,PL,2021,2022_2,2022,2,0,265,28
3_install_pl_2021_1_5,toronto,install,PL,2021,2023_1,2023,1,0,265,29
3_install_pl_2021_1_5,toronto,install,PL,2021,2023_2,2023,2,2,265,30
3_install_pl_2021_1_6,toronto,install,PL,2021,2009_1,2009,1,0,266,1
3_install_pl_2021_1_6,toronto,install,PL,2021,2009_2,2009,2,0,266,2
3_install_pl_2021_1_6,toronto,install,PL,2021,2010_1,2010,1,0,266,3
3_install_pl_2021_1_6,toronto,install,PL,2021,2010_2,2010,2,0,266,4
3_install_pl_2021_1_6,toronto,install,PL,2021,2011_1,2011,1,0,266,5
3_install_pl_2021_1_6,toronto,install,PL,2021,2011_2,2011,2,0,266,6
3_install_pl_2021_1_6,toronto,install,PL,2021,2012_1,2012,1,0,266,7
3_install_pl_2021_1_6,toronto,install,PL,2021,2012_2,2012,2,2,266,8
3_install_pl_2021_1_6,toronto,install,PL,2021,2013_1,2013,1,0,266,9
3_install_pl_2021_1_6,toronto,install,PL,2021,2013_2,2013,2,0,266,10
3_install_pl_2021_1_6,toronto,install,PL,2021,2014_1,2014,1,0,266,11
3_install_pl_2021_1_6,toronto,install,PL,2021,2014_2,2014,2,0,266,12
3_install_pl_2021_1_6,toronto,install,PL,2021,2015_1,2015,1,0,266,13
3_install_pl_2021_1_6,toronto,install,PL,2021,2015_2,2015,2,0,266,14
3_install_pl_2021_1_6,toronto,install,PL,2021,2016_1,2016,1,0,266,15
3_install_pl_2021_1_6,toronto,install,PL,2021,2016_2,2016,2,0,266,16
3_install_pl_2021_1_6,toronto,install,PL,2021,2017_1,2017,1,0,266,17
3_install_pl_2021_1_6,toronto,install,PL,2021,2017_2,2017,2,0,266,18
3_install_pl_2021_1_6,toronto,install,PL,2021,2018_1,2018,1,0,266,19
3_install_pl_2021_1_6,toronto,install,PL,2021,2018_2,2018,2,0,266,20
3_install_pl_2021_1_6,toronto,install,PL,2021,2019_1,2019,1,0,266,21
3_install_pl_2021_1_6,toronto,install,PL,2021,2019_2,2019,2,0,266,22
3_install_pl_2021_1_6,toronto,install,PL,2021,2020_1,2020,1,0,266,23
3_install_pl_2021_1_6,toronto,install,PL,2021,2020_2,2020,2,0,266,24
3_install_pl_2021_1_6,toronto,install,PL,2021,2021_1,2021,1,0,266,25
3_install_pl_2021_1_6,toronto,install,PL,2021,2021_2,2021,2,0,266,26
3_install_pl_2021_1_6,toronto,install,PL,2021,2022_1,2022,1,0,266,27
3_install_pl_2021_1_6,toronto,install,PL,2021,2022_2,2022,2,0,266,28
3_install_pl_2021_1_6,toronto,install,PL,2021,2023_1,2023,1,0,266,29
3_install_pl_2021_1_6,toronto,install,PL,2021,2023_2,2023,2,0,266,30
3_install_pl_2021_1_7,toronto,install,PL,2021,2009_1,2009,1,3,267,1
3_install_pl_2021_1_7,toronto,install,PL,2021,2009_2,2009,2,4,267,2
3_install_pl_2021_1_7,toronto,install,PL,2021,2010_1,2010,1,2,267,3
3_install_pl_2021_1_7,toronto,install,PL,2021,2010_2,2010,2,0,267,4
3_install_pl_2021_1_7,toronto,install,PL,2021,2011_1,2011,1,0,267,5
3_install_pl_2021_1_7,toronto,install,PL,2021,2011_2,2011,2,0,267,6
3_install_pl_2021_1_7,toronto,install,PL,2021,2012_1,2012,1,2,267,7
3_install_pl_2021_1_7,toronto,install,PL,2021,2012_2,2012,2,9,267,8
3_install_pl_2021_1_7,toronto,install,PL,2021,2013_1,2013,1,2,267,9
3_install_pl_2021_1_7,toronto,install,PL,2021,2013_2,2013,2,3,267,10
3_install_pl_2021_1_7,toronto,install,PL,2021,2014_1,2014,1,9,267,11
3_install_pl_2021_1_7,toronto,install,PL,2021,2014_2,2014,2,4,267,12
3_install_pl_2021_1_7,toronto,install,PL,2021,2015_1,2015,1,0,267,13
3_install_pl_2021_1_7,toronto,install,PL,2021,2015_2,2015,2,7,267,14
3_install_pl_2021_1_7,toronto,install,PL,2021,2016_1,2016,1,3,267,15
3_install_pl_2021_1_7,toronto,install,PL,2021,2016_2,2016,2,13,267,16
3_install_pl_2021_1_7,toronto,install,PL,2021,2017_1,2017,1,5,267,17
3_install_pl_2021_1_7,toronto,install,PL,2021,2017_2,2017,2,2,267,18
3_install_pl_2021_1_7,toronto,install,PL,2021,2018_1,2018,1,0,267,19
3_install_pl_2021_1_7,toronto,install,PL,2021,2018_2,2018,2,2,267,20
3_install_pl_2021_1_7,toronto,install,PL,2021,2019_1,2019,1,10,267,21
3_install_pl_2021_1_7,toronto,install,PL,2021,2019_2,2019,2,2,267,22
3_install_pl_2021_1_7,toronto,install,PL,2021,2020_1,2020,1,0,267,23
3_install_pl_2021_1_7,toronto,install,PL,2021,2020_2,2020,2,3,267,24
3_install_pl_2021_1_7,toronto,install,PL,2021,2021_1,2021,1,0,267,25
3_install_pl_2021_1_7,toronto,install,PL,2021,2021_2,2021,2,0,267,26
3_install_pl_2021_1_7,toronto,install,PL,2021,2022_1,2022,1,2,267,27
3_install_pl_2021_1_7,toronto,install,PL,2021,2022_2,2022,2,0,267,28
3_install_pl_2021_1_7,toronto,install,PL,2021,2023_1,2023,1,0,267,29
3_install_pl_2021_1_7,toronto,install,PL,2021,2023_2,2023,2,0,267,30
3_install_pl_2021_1_8,toronto,install,PL,2021,2009_1,2009,1,0,268,1
3_install_pl_2021_1_8,toronto,install,PL,2021,2009_2,2009,2,0,268,2
3_install_pl_2021_1_8,toronto,install,PL,2021,2010_1,2010,1,0,268,3
3_install_pl_2021_1_8,toronto,install,PL,2021,2010_2,2010,2,0,268,4
3_install_pl_2021_1_8,toronto,install,PL,2021,2011_1,2011,1,0,268,5
3_install_pl_2021_1_8,toronto,install,PL,2021,2011_2,2011,2,0,268,6
3_install_pl_2021_1_8,toronto,install,PL,2021,2012_1,2012,1,0,268,7
3_install_pl_2021_1_8,toronto,install,PL,2021,2012_2,2012,2,0,268,8
3_install_pl_2021_1_8,toronto,install,PL,2021,2013_1,2013,1,0,268,9
3_install_pl_2021_1_8,toronto,install,PL,2021,2013_2,2013,2,0,268,10
3_install_pl_2021_1_8,toronto,install,PL,2021,2014_1,2014,1,0,268,11
3_install_pl_2021_1_8,toronto,install,PL,2021,2014_2,2014,2,0,268,12
3_install_pl_2021_1_8,toronto,install,PL,2021,2015_1,2015,1,0,268,13
3_install_pl_2021_1_8,toronto,install,PL,2021,2015_2,2015,2,0,268,14
3_install_pl_2021_1_8,toronto,install,PL,2021,2016_1,2016,1,0,268,15
3_install_pl_2021_1_8,toronto,install,PL,2021,2016_2,2016,2,0,268,16
3_install_pl_2021_1_8,toronto,install,PL,2021,2017_1,2017,1,0,268,17
3_install_pl_2021_1_8,toronto,install,PL,2021,2017_2,2017,2,0,268,18
3_install_pl_2021_1_8,toronto,install,PL,2021,2018_1,2018,1,0,268,19
3_install_pl_2021_1_8,toronto,install,PL,2021,2018_2,2018,2,0,268,20
3_install_pl_2021_1_8,toronto,install,PL,2021,2019_1,2019,1,0,268,21
3_install_pl_2021_1_8,toronto,install,PL,2021,2019_2,2019,2,0,268,22
3_install_pl_2021_1_8,toronto,install,PL,2021,2020_1,2020,1,0,268,23
3_install_pl_2021_1_8,toronto,install,PL,2021,2020_2,2020,2,0,268,24
3_install_pl_2021_1_8,toronto,install,PL,2021,2021_1,2021,1,0,268,25
3_install_pl_2021_1_8,toronto,install,PL,2021,2021_2,2021,2,0,268,26
3_install_pl_2021_1_8,toronto,install,PL,2021,2022_1,2022,1,0,268,27
3_install_pl_2021_1_8,toronto,install,PL,2021,2022_2,2022,2,0,268,28
3_install_pl_2021_1_8,toronto,install,PL,2021,2023_1,2023,1,0,268,29
3_install_pl_2021_1_8,toronto,install,PL,2021,2023_2,2023,2,0,268,30
3_install_pl_2021_2_1,toronto,install,PL,2021,2009_1,2009,1,0,269,1
3_install_pl_2021_2_1,toronto,install,PL,2021,2009_2,2009,2,0,269,2
3_install_pl_2021_2_1,toronto,install,PL,2021,2010_1,2010,1,0,269,3
3_install_pl_2021_2_1,toronto,install,PL,2021,2010_2,2010,2,0,269,4
3_install_pl_2021_2_1,toronto,install,PL,2021,2011_1,2011,1,0,269,5
3_install_pl_2021_2_1,toronto,install,PL,2021,2011_2,2011,2,0,269,6
3_install_pl_2021_2_1,toronto,install,PL,2021,2012_1,2012,1,0,269,7
3_install_pl_2021_2_1,toronto,install,PL,2021,2012_2,2012,2,0,269,8
3_install_pl_2021_2_1,toronto,install,PL,2021,2013_1,2013,1,0,269,9
3_install_pl_2021_2_1,toronto,install,PL,2021,2013_2,2013,2,0,269,10
3_install_pl_2021_2_1,toronto,install,PL,2021,2014_1,2014,1,0,269,11
3_install_pl_2021_2_1,toronto,install,PL,2021,2014_2,2014,2,0,269,12
3_install_pl_2021_2_1,toronto,install,PL,2021,2015_1,2015,1,0,269,13
3_install_pl_2021_2_1,toronto,install,PL,2021,2015_2,2015,2,0,269,14
3_install_pl_2021_2_1,toronto,install,PL,2021,2016_1,2016,1,0,269,15
3_install_pl_2021_2_1,toronto,install,PL,2021,2016_2,2016,2,0,269,16
3_install_pl_2021_2_1,toronto,install,PL,2021,2017_1,2017,1,0,269,17
3_install_pl_2021_2_1,toronto,install,PL,2021,2017_2,2017,2,0,269,18
3_install_pl_2021_2_1,toronto,install,PL,2021,2018_1,2018,1,0,269,19
3_install_pl_2021_2_1,toronto,install,PL,2021,2018_2,2018,2,0,269,20
3_install_pl_2021_2_1,toronto,install,PL,2021,2019_1,2019,1,0,269,21
3_install_pl_2021_2_1,toronto,install,PL,2021,2019_2,2019,2,0,269,22
3_install_pl_2021_2_1,toronto,install,PL,2021,2020_1,2020,1,0,269,23
3_install_pl_2021_2_1,toronto,install,PL,2021,2020_2,2020,2,0,269,24
3_install_pl_2021_2_1,toronto,install,PL,2021,2021_1,2021,1,0,269,25
3_install_pl_2021_2_1,toronto,install,PL,2021,2021_2,2021,2,0,269,26
3_install_pl_2021_2_1,toronto,install,PL,2021,2022_1,2022,1,3,269,27
3_install_pl_2021_2_1,toronto,install,PL,2021,2022_2,2022,2,0,269,28
3_install_pl_2021_2_1,toronto,install,PL,2021,2023_1,2023,1,0,269,29
3_install_pl_2021_2_1,toronto,install,PL,2021,2023_2,2023,2,0,269,30
